         8590582 function calls (8514298 primitive calls) in 417.705 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       39    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:92(set_title)
        2    0.000    0.000    0.000    0.000 {method 'getpalette' of 'ImagingCore' objects}
       37    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:388(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\type1font.py:40(Type1Font)
        1    0.000    0.000    0.000    0.000 {built-in method setMouseTracking}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numeric.py:217(ones_like)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:280(_extremum_fill_value)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\markers.py:286(get_capstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:20(CharacterTracker)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:423(_simple)
        4    0.000    0.000    0.277    0.069 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:72(draw_wrapper)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:73(<listcomp>)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:595(isstring)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:539(from_dict)
       11    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\getlimits.py:237(_get_machar)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\image.py:933(set_extent)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\cuda\__init__.py:265(__init__)
       11    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:99(convert_length_to_pu)
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:81(groups)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:232(<genexpr>)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(result_type)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\encodings\cp1252.py:1(<module>)
       11    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\re.py:250(compile)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\enum.py:81(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:84(opengroup)
       12    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:355(_escape)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\colors.py:1052(_init)
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2391(transform_path_non_affine)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:754(limit_range_for_scale)
        2    0.000    0.000    0.000    0.000 {built-in method setCheckable}
       54    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        9    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:921(fix_flags)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:814(load)
       13    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:3187(register_extension)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:563(rc)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:1404(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:231(obj2sctype)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2728(clf)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1595(set_minor_formatter)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:273(get_width_height)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:524(__init__)
        2    0.000    0.000    0.373    0.186 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:2873(savefig)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:651(decorator)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copyreg.py:94(__newobj__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\traceback.py:292(walk_stack)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:438(__exit__)
       20    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\cycler.py:371(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\artist.py:1074(set_label)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\TiffImagePlugin.py:291(IFDRational)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(min_scalar_type)
       34    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2040(_clip_dispatcher)
        2    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:245(__call__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:968(intervalx)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\BmpImagePlugin.py:60(BmpImageFile)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_utils.py:476(_get_device_index)
        8    0.000    0.000    0.000    0.000 {method 'is_conj' of 'torch._C._TensorBase' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_parse.py:267(getuntil)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\inspect.py:494(unwrap)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\ticker.py:1749(nonsingular)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\sre_compile.py:492(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:1565(set_box_aspect)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       13    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\genericpath.py:121(_splitext)
       14    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:1324(make_mask_descr)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImagePalette.py:39(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\text.py:521(set_clip_box)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1894(draw_image)
        8    0.000    0.000    0.000    0.000 {method 'storage' of 'torch._C._TensorBase' objects}
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(empty_like)
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2832(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\gridspec.py:448(get_subplot_params)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:764(set_cursor)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1454(writeHatches)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\flows\obstacle.py:47(__init__)
       48    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       16    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:108(__hash__)
        4    0.000    0.000    0.002    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\lib\function_base.py:4301(<listcomp>)
       22    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:263(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'copy_' of 'torch._C.FloatStorageBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\cbook\__init__.py:2268(_setup_new_guiapp)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\patches.py:492(set_joinstyle)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2093(add_line)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\ntpath.py:203(splitext)
       32    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\fromnumeric.py:2514(_ptp_dispatcher)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:85(f)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:316(p1)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:481(set_facecolor)
        5    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:3354(get_xbound)
       18    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:397(<dictcomp>)
       19    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\_collections_abc.py:283(__subclasshook__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\numerictypes.py:436(__getitem__)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:200(_recursive_fill_value)
        6    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\ma\core.py:282(_scalar_fill_value)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\ImageOps.py:20(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PpmImagePlugin.py:18(<module>)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\abc.py:105(__new__)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\path.py:726(unit_rectangle)
        1    0.000    0.000    0.001    0.001 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_axes.py:1361(plot)
        7    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\fractions.py:276(_operator_fallbacks)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\core\_ufunc_config.py:433(__enter__)
        4    0.000    0.000    0.002    0.001 <__array_function__ internals>:2(meshgrid)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\flow2D.py:85(__init__)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\pathlib.py:1089(_init)
       10    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\PngImagePlugin.py:137(_crc32)
        4    0.000    0.000    0.001    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\spines.py:206(register_axis)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:124(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2119(_update_line_limits)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\torch\_tensor.py:1001(grad)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\genericpath.py:39(isdir)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\copy.py:66(copy)
       30    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:2086(get_matrix)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\figure.py:88(add)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axis.py:1336(get_major_locator)
        8    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5.py:240(_dpi_ratio)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\os.py:674(__getitem__)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\textpath.py:24(__init__)
       50    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:678(points_to_pixels)
        8    0.000    0.000    0.000    0.000 {method 'stride' of 'torch._C._TensorBase' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\PycharmProjects\CSCI596\lettuce\unit.py:45(viscosity_lu)
        8    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qVersion}
        2    0.000    0.000    0.000    0.000 {method '__deepcopy__' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\logging\__init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\pyplot.py:304(_warn_if_gui_out_of_main_thread)
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:1272(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\PIL\Image.py:788(frombytes)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\axes\_base.py:2676(<listcomp>)
        1    0.000    0.000    0.028    0.028 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_qt5agg.py:19(__init__)
        4    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\numpy\linalg\linalg.py:107(_makearray)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\rcsetup.py:88(<listcomp>)
        3    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\transforms.py:973(intervaly)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backend_bases.py:866(get_url)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\_pylab_helpers.py:123(set_active)
        2    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:1841(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\backend_pdf.py:2696(FigureCanvasPdf)
       31    0.000    0.000    0.000    0.000 C:\Users\yukar\anaconda3\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:66(flipy)
       30    0.000    0.000    0.000    0.000 {built-in method torch._C.is_grad_enabled}
