Performance in MLUPS: 3.841065842121432
         8644376 function calls (8566970 primitive calls) in 396.363 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 {method 'is_conj' of 'torch._C._TensorBase' objects}
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2485(capstyle_cmd)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\C_F_F_.py:1(<module>)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\functools.py:65(wraps)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:411(to_filehandle)
       34    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\fromnumeric.py:2042(_clip_dispatcher)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:165(keys)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_mixed.py:16(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_g_l_y_f.py:1406(GlyphCoordinates)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:925(clear)
        1    0.000    0.000    0.127    0.127 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:303(new_figure_manager)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\textpath.py:24(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1587(set_aspect)
        1    0.000    0.000    0.003    0.003 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:928(__hash__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:204(_check_gridspec_exists)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\DefaultTable.py:1(<module>)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\rcsetup.py:91(<listcomp>)
       11    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
       35    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:230(_remove_dups_flatten)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\path.py:723(unit_rectangle)
       12    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otConverters.py:671(__init__)
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\genericpath.py:39(isdir)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:200(_recursive_fill_value)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\calendar.py:655(timegm)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1913(__init__)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:524(__init__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\traceback.py:292(walk_stack)
        4    0.000    0.000    0.282    0.071 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\artist.py:71(draw_wrapper)
       24    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:197(get_path)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\image.py:913(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\shapely\geometry\polygon.py:238(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1631(imageObject)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\pens\basePen.py:51(AbstractPen)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\V_O_R_G_.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method PIL._imaging.raw_decoder}
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\text.py:517(_update_clip_properties)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\transform.py:1(<module>)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\cffLib\__init__.py:1207(buildConverters)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\ImagePalette.py:39(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:776(_add_axes_internal)
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3516(get_xbound)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\core\numeric.py:1858(isscalar)
       26    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\__init__.py:269(wrapper)
       50    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:662(points_to_pixels)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:1735(set_box_aspect)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\BitmapGlyphMetrics.py:3(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\C_O_L_R_.py:5(<module>)
       39    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       29    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_parse.py:258(getwhile)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:333(__init__)
        8    0.000    0.000    0.000    0.000 {built-in method setDevicePixelRatio}
        4    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:598(push)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\PngImagePlugin.py:137(_crc32)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\weakref.py:368(__init__)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\vector.py:10(Vector)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\os.py:674(__getitem__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\sre_compile.py:416(_bytes_to_codes)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\_api\__init__.py:218(__getattr__)
        1    0.000    0.000    0.176    0.176 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:2559(grid)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:582(__iter__)
       16    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3006(<genexpr>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:2756(FigureCanvasPdf)
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.generic' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\rcsetup.py:88(f)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\lib\function_base.py:1701(extract)
       54    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\copy.py:182(_deepcopy_atomic)
      7/6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2395(__eq__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:3455(set_xlabel)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\filenames.py:1(<module>)
        8    0.000    0.000    0.000    0.000 {built-in method value}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\PIL\Image.py:2669(new)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(inv)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1710(<lambda>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\errors.py:1(<module>)
       14    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\contextlib.py:408(__init__)
        1    0.000    0.000    0.001    0.001 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_subplots.py:58(set_subplotspec)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:320(_getdefaults)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2457(update_datalim)
       11    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:129(_string_escape)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\_backend_pdf_ps.py:81(flipy)
        1    0.000    0.000    0.000    0.000 {built-in method matplotlib._c_internal_utils.Win32_SetCurrentProcessExplicitAppUserModelID}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_agg.py:109(_update_methods)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\_m_a_x_p.py:1(<module>)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:820(__contains__)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\linalg\linalg.py:107(_makearray)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:215(_get_dtype_of)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:2257(add_image)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1333(PaintFormat)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\vector.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\flow2D.py:118(setupCollision)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:294(_warn_if_gui_out_of_main_thread)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\mathtext.py:406(__init__)
        8    0.000    0.000    0.000    0.000 {method 'is_neg' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otTables.py:1303(CompositeMode)
        4    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        8    0.000    0.000    0.000    0.000 {built-in method math.copysign}
        7    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:619(empty)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:666(getdata)
       31    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:639(flipy)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:585(__len__)
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.generic' objects}
       17    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\typing.py:915(<genexpr>)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:3731(filled)
      4/2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:2408(<lambda>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:1548(_process_projection_requirements)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1352(get_major_locator)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\sbixGlyph.py:1(<module>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\enum.py:938(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1064(_init)
        2    0.000    0.000    0.125    0.062 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:135(get_registered_canvas_class)
        2    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\font_manager.py:172(_cached_realpath)
        3    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:2239(get_minpos)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\lettuce\reporters.py:128(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\filenames.py:22(<listcomp>)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\varLib\builder.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <__array_function__ internals>:2(norm)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\inspect.py:626(cleandoc)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\cycler.py:386(<dictcomp>)
        4    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backend_bases.py:1255(__init__)
        4    0.000    0.000    0.001    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\spines.py:219(clear)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axes\_base.py:786(_request_autoscale_view)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\tables\otBase.py:113(OTTableReader)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\pens\boundsPen.py:68(BoundsPen)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\encodingTools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method setAttribute}
       16    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        5    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\colors.py:1145(vmin)
        1    0.000    0.000    0.002    0.002 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\pyplot.py:2755(plot)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cm.py:342(__init__)
       10    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\_collections_abc.py:805(__len__)
        6    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(min_scalar_type)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\transforms.py:1710(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cm.py:259(get_cmap)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\axis.py:1546(set_label_text)
        6    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\cbook\__init__.py:623(clear)
        1    0.000    0.000    0.000    0.000 E:\BaoFile\lettuce-master\flow2D.py:85(__init__)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\gridspec.py:31(__init__)
        2    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\backends\backend_pdf.py:1896(writeTrailer)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\ttLib\ttFont.py:13(TTFont)
        1    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\fontTools\misc\psCharStrings.py:499(T2OutlineExtractor)
       14    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\numpy\ma\core.py:1324(make_mask_descr)
        8    0.000    0.000    0.000    0.000 E:\Bao\Conda\envs\lettuce\lib\site-packages\matplotlib\figure.py:230(<genexpr>)
